config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,23,41,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.07082033157348633
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.03680253028869629
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.08093452453613281
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,26,44,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.08178377151489258
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,27,45,24,0.625,0.6190476190476191,0.625,0.06014275550842285
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,28,46,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.07135486602783203
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,29,47,24,0.625,0.6243478260869566,0.625,0.03877067565917969
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,30,48,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.038388729095458984
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,0.03561687469482422
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,32,52,24,0.625,0.6243478260869566,0.625,0.07366371154785156
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06842947006225586
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,34,55,24,0.375,0.3739130434782609,0.375,0.0897057056427002
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,35,56,24,0.375,0.34664246823956446,0.375,0.06515169143676758
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,36,57,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.0618743896484375
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,37,58,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.05564069747924805
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,38,59,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.06167483329772949
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06630277633666992
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,40,63,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.07230949401855469
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,0,1,24,0.5,0.3333333333333333,0.5,0.008769989013671875
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,1,2,24,0.5,0.3333333333333333,0.5,0.0070476531982421875
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,2,4,24,0.5,0.3333333333333333,0.5,0.00690007209777832
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,3,5,24,0.5,0.3333333333333333,0.5,0.006861209869384766
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,4,6,24,0.5,0.3333333333333333,0.5,0.0068972110748291016
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,5,8,24,0.5,0.3333333333333333,0.5,0.006922006607055664
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,6,11,24,0.5,0.3333333333333333,0.5,0.005477428436279297
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,7,12,24,0.5,0.3333333333333333,0.5,0.0053501129150390625
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,8,13,24,0.5,0.3333333333333333,0.5,0.00520014762878418
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,9,15,24,0.5,0.3333333333333333,0.5,0.005132436752319336
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,10,16,24,0.5,0.3333333333333333,0.5,0.004990577697753906
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,11,18,24,0.5,0.3333333333333333,0.5,0.004976749420166016
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,12,21,24,0.5,0.3333333333333333,0.5,0.0048828125
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,13,22,24,0.5,0.3333333333333333,0.5,0.004862070083618164
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,14,24,24,0.5,0.3333333333333333,0.5,0.004842996597290039
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,15,25,24,0.5,0.3333333333333333,0.5,0.004850625991821289
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,16,27,24,0.5,0.3333333333333333,0.5,0.004809141159057617
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,17,28,24,0.5,0.3333333333333333,0.5,0.0049686431884765625
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,18,29,24,0.5,0.3333333333333333,0.5,0.005278110504150391
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,19,30,24,0.5,0.3333333333333333,0.5,0.004914522171020508
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,20,34,24,0.5,0.3333333333333333,0.5,0.005046844482421875
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,21,36,24,0.5,0.3333333333333333,0.5,0.004904508590698242
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,22,37,24,0.5,0.3333333333333333,0.5,0.004991292953491211
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,23,41,24,0.5,0.3333333333333333,0.5,0.004922389984130859
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,24,42,24,0.5,0.3333333333333333,0.5,0.004840373992919922
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,25,43,24,0.5,0.3333333333333333,0.5,0.004946231842041016
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,26,44,24,0.5,0.3333333333333333,0.5,0.004862785339355469
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,27,45,24,0.5,0.3333333333333333,0.5,0.004836082458496094
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,28,46,24,0.5,0.3333333333333333,0.5,0.004822731018066406
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,29,47,24,0.5,0.3333333333333333,0.5,0.004771232604980469
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,30,48,24,0.5,0.3333333333333333,0.5,0.004786491394042969
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,31,49,24,0.5,0.3333333333333333,0.5,0.0047664642333984375
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,32,52,24,0.5,0.3333333333333333,0.5,0.004734992980957031
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,33,53,24,0.5,0.3333333333333333,0.5,0.004760265350341797
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,34,55,24,0.5,0.3333333333333333,0.5,0.004752635955810547
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,35,56,24,0.5,0.3333333333333333,0.5,0.004805803298950195
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,36,57,24,0.5,0.3333333333333333,0.5,0.004781007766723633
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,37,58,24,0.5,0.3333333333333333,0.5,0.004805564880371094
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,38,59,24,0.5,0.3333333333333333,0.5,0.004754066467285156
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,39,60,24,0.5,0.3333333333333333,0.5,0.004931211471557617
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,40,63,24,0.5,0.3333333333333333,0.5,0.004980325698852539
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,0,1,24,0.75,0.7482517482517483,0.75,0.007851839065551758
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,1,2,24,0.375,0.3739130434782609,0.375,0.007420063018798828
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,2,4,24,0.625,0.6243478260869566,0.625,0.007889986038208008
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,3,5,24,0.75,0.7428571428571429,0.75,0.007047891616821289
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,4,6,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.007568836212158203
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,5,8,24,0.5,0.4857142857142857,0.5,0.007845878601074219
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,6,11,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.007868051528930664
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.00778651237487793
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,8,13,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.008107185363769531
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,9,15,24,0.5,0.49650349650349646,0.5,0.008054018020629883
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,10,16,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.007141590118408203
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.009003400802612305
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,12,21,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.007216453552246094
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,13,22,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.0077173709869384766
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,14,24,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.00729060173034668
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,15,25,24,0.625,0.6190476190476191,0.625,0.009901046752929688
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,16,27,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.007512807846069336
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,17,28,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.006981372833251953
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,18,29,24,0.625,0.6190476190476191,0.625,0.007219791412353516
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,19,30,24,0.7916666666666666,0.7822141560798548,0.7916666666666667,0.007986068725585938
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,20,34,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.009639263153076172
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,21,36,24,0.5,0.4857142857142857,0.5,0.007152557373046875
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,22,37,24,0.5,0.49650349650349646,0.5,0.007798910140991211
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,23,41,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.009246826171875
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,24,42,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.007566928863525391
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,25,43,24,0.5,0.4857142857142857,0.5,0.007149457931518555
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,26,44,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.00716710090637207
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,27,45,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.006850004196166992
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,28,46,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.00827336311340332
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,29,47,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.007452726364135742
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,30,48,24,0.625,0.6243478260869566,0.625,0.006955385208129883
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,31,49,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.008191585540771484
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.009552955627441406
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,33,53,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.008239269256591797
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,34,55,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.0065000057220458984
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,35,56,24,0.3333333333333333,0.3142857142857143,0.3333333333333333,0.007541656494140625
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,36,57,24,0.5,0.5,0.5,0.006917238235473633
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,37,58,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.00716710090637207
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,38,59,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.007701873779296875
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,39,60,24,0.625,0.6190476190476191,0.625,0.006949424743652344
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,40,63,24,0.5,0.49650349650349646,0.5,0.007601261138916016
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,0,1,24,0.8333333333333334,0.8321678321678322,0.8333333333333333,0.034963369369506836
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,1,2,24,0.5,0.5,0.5,0.03199195861816406
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,2,4,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.0448298454284668
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,3,5,24,0.75,0.7428571428571429,0.75,0.029128074645996094
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,4,6,24,0.5,0.49650349650349646,0.5,0.03382134437561035
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,5,8,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.028915882110595703
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,6,11,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.024552106857299805
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,7,12,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.023793935775756836
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.027358055114746094
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,9,15,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.023960113525390625
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,10,16,24,0.625,0.6190476190476191,0.625,0.02703690528869629
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,11,18,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.030170202255249023
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,12,21,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.027727127075195312
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.03247833251953125
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,14,24,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.02435302734375
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,15,25,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.030220508575439453
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,16,27,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.028350353240966797
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,17,28,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.029659032821655273
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,18,29,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.030790328979492188
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,19,30,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.024140119552612305
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,20,34,24,0.75,0.75,0.75,0.042563438415527344
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,21,36,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.024353981018066406
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,22,37,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.02229595184326172
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,23,41,24,0.625,0.6190476190476191,0.625,0.02592611312866211
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.04026198387145996
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,25,43,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.03382110595703125
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,26,44,24,0.625,0.6190476190476191,0.625,0.0440828800201416
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,27,45,24,0.625,0.6190476190476191,0.625,0.06391406059265137
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,28,46,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.039380550384521484
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,29,47,24,0.625,0.6243478260869566,0.625,0.06937050819396973
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,30,48,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.028090476989746094
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,31,49,24,0.625,0.6243478260869566,0.625,0.0836186408996582
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03341317176818848
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,33,53,24,0.625,0.6243478260869566,0.625,0.028257131576538086
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,34,55,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.03231644630432129
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,35,56,24,0.375,0.36507936507936506,0.375,0.032910823822021484
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,36,57,24,0.5,0.5,0.5,0.04415726661682129
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,37,58,24,0.5,0.5,0.5,0.021987438201904297
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,38,59,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.03387045860290527
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,39,60,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.04939556121826172
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,40,63,24,0.5,0.49650349650349646,0.5,0.03320670127868652
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,0,1,24,0.7916666666666666,0.791304347826087,0.7916666666666667,0.20957326889038086
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,1,2,24,0.5,0.49650349650349646,0.5,0.43268370628356934
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,2,4,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.22097325325012207
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,3,5,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.2803027629852295
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,4,6,24,0.5,0.49650349650349646,0.5,0.2399914264678955
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,5,8,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.21595239639282227
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,6,11,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.31447315216064453
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.2151632308959961
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.2160484790802002
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,9,15,24,0.375,0.3739130434782609,0.375,0.22530746459960938
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,10,16,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.259798526763916
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.24061036109924316
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,12,21,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.21988677978515625
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.23925304412841797
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,14,24,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.36931896209716797
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,15,25,24,0.75,0.7482517482517483,0.75,0.3289296627044678
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,16,27,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.22075438499450684
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,17,28,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.2101731300354004
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,18,29,24,0.625,0.6243478260869566,0.625,0.21308398246765137
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,19,30,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.20589137077331543
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,20,34,24,0.75,0.75,0.75,0.22811555862426758
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,21,36,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.2146458625793457
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,22,37,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.19580650329589844
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,23,41,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.21771860122680664
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.19867467880249023
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.21806550025939941
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,26,44,24,0.5,0.4857142857142857,0.5,0.36824917793273926
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,27,45,24,0.625,0.6190476190476191,0.625,0.23037934303283691
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,28,46,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.20884275436401367
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,29,47,24,0.625,0.6243478260869566,0.625,0.2132408618927002
