config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,25,43,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.11052346229553223
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,0.09836435317993164
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,27,45,24,0.5,0.49650349650349646,0.5,0.10558199882507324
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,28,46,24,0.375,0.3739130434782609,0.375,0.10349655151367188
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,29,47,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.1466507911682129
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.09998655319213867
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,0.16314935684204102
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11876273155212402
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.10048389434814453
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,34,55,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.10624408721923828
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.09342336654663086
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,36,57,24,0.5,0.5,0.5,0.09638524055480957
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,37,58,24,0.5,0.49650349650349646,0.5,0.11687397956848145
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,38,59,24,0.625,0.6243478260869566,0.625,0.0979912281036377
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.09656858444213867
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.10943412780761719
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,0,1,24,0.5,0.3333333333333333,0.5,0.012184381484985352
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,1,2,24,0.5,0.3333333333333333,0.5,0.010156631469726562
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,2,4,24,0.5,0.3333333333333333,0.5,0.010204315185546875
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,3,5,24,0.5,0.3333333333333333,0.5,0.00976419448852539
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,4,6,24,0.5,0.3333333333333333,0.5,0.009775876998901367
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,5,8,24,0.5,0.3333333333333333,0.5,0.010292530059814453
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,6,11,24,0.5,0.3333333333333333,0.5,0.00941777229309082
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,7,12,24,0.5,0.3333333333333333,0.5,0.0077915191650390625
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,8,13,24,0.5,0.3333333333333333,0.5,0.007501840591430664
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,9,15,24,0.5,0.3333333333333333,0.5,0.007013797760009766
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,10,16,24,0.5,0.3333333333333333,0.5,0.00702357292175293
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,11,18,24,0.5,0.3333333333333333,0.5,0.006873369216918945
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,12,21,24,0.5,0.3333333333333333,0.5,0.0071849822998046875
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,13,22,24,0.5,0.3333333333333333,0.5,0.006880521774291992
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,14,24,24,0.5,0.3333333333333333,0.5,0.0069425106048583984
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,15,25,24,0.5,0.3333333333333333,0.5,0.007044553756713867
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,16,27,24,0.5,0.3333333333333333,0.5,0.0068323612213134766
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,17,28,24,0.5,0.3333333333333333,0.5,0.006865501403808594
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,18,29,24,0.5,0.3333333333333333,0.5,0.0069370269775390625
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,19,30,24,0.5,0.3333333333333333,0.5,0.006921291351318359
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,20,34,24,0.5,0.3333333333333333,0.5,0.006791114807128906
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,21,36,24,0.5,0.3333333333333333,0.5,0.006958723068237305
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,22,37,24,0.5,0.3333333333333333,0.5,0.006956338882446289
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,23,41,24,0.5,0.3333333333333333,0.5,0.007216930389404297
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,24,42,24,0.5,0.3333333333333333,0.5,0.0077555179595947266
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,25,43,24,0.5,0.3333333333333333,0.5,0.007252931594848633
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,26,44,24,0.5,0.3333333333333333,0.5,0.0069277286529541016
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,27,45,24,0.5,0.3333333333333333,0.5,0.006740570068359375
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,28,46,24,0.5,0.3333333333333333,0.5,0.006764650344848633
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,29,47,24,0.5,0.3333333333333333,0.5,0.006811857223510742
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,30,48,24,0.5,0.3333333333333333,0.5,0.006880283355712891
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,31,49,24,0.5,0.3333333333333333,0.5,0.007032155990600586
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,32,52,24,0.5,0.3333333333333333,0.5,0.007055044174194336
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,33,53,24,0.5,0.3333333333333333,0.5,0.006754398345947266
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,34,55,24,0.5,0.3333333333333333,0.5,0.006807804107666016
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,35,56,24,0.5,0.3333333333333333,0.5,0.00686335563659668
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,36,57,24,0.5,0.3333333333333333,0.5,0.007044553756713867
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,37,58,24,0.5,0.3333333333333333,0.5,0.006547212600708008
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,38,59,24,0.5,0.3333333333333333,0.5,0.006918191909790039
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,39,60,24,0.5,0.3333333333333333,0.5,0.006932973861694336
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,40,63,24,0.5,0.3333333333333333,0.5,0.007308006286621094
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,0,1,24,0.8333333333333334,0.8321678321678322,0.8333333333333333,0.011728048324584961
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,1,2,24,0.5,0.5,0.5,0.011069536209106445
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,2,4,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.012332916259765625
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,3,5,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.01193094253540039
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,4,6,24,0.5,0.49650349650349646,0.5,0.01503896713256836
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,5,8,24,0.625,0.6190476190476191,0.625,0.012758255004882812
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,6,11,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.011850833892822266
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,7,12,24,0.625,0.6079854809437386,0.625,0.012355566024780273
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,8,13,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.011552572250366211
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,9,15,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.015731334686279297
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,10,16,24,0.625,0.6243478260869566,0.625,0.013473033905029297
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,11,18,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.01394963264465332
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,12,21,24,0.5,0.5,0.5,0.013730525970458984
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,13,22,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.014588356018066406
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.013134479522705078
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,15,25,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.013653755187988281
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,16,27,24,0.5,0.5,0.5,0.012420177459716797
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,17,28,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.010608196258544922
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,18,29,24,0.625,0.6243478260869566,0.625,0.011550188064575195
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,19,30,24,0.75,0.7428571428571429,0.75,0.011345624923706055
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,20,34,24,0.625,0.6243478260869566,0.625,0.016149044036865234
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,21,36,24,0.5,0.49650349650349646,0.5,0.012426376342773438
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,22,37,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.01387929916381836
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,23,41,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.010246992111206055
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,24,42,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01097559928894043
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,25,43,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.01151728630065918
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,26,44,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.010957956314086914
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,27,45,24,0.5,0.4857142857142857,0.5,0.010708093643188477
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,28,46,24,0.375,0.3739130434782609,0.375,0.011258363723754883
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,29,47,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.012109994888305664
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,30,48,24,0.5,0.5,0.5,0.011808633804321289
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,31,49,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.05880570411682129
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,32,52,24,0.625,0.6243478260869566,0.625,0.014278411865234375
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,33,53,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01327371597290039
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,34,55,24,0.5,0.49650349650349646,0.5,0.010514497756958008
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,35,56,24,0.5,0.49650349650349646,0.5,0.012217521667480469
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,36,57,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.01222681999206543
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,37,58,24,0.5,0.5,0.5,0.012169361114501953
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,38,59,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.011016845703125
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.011378288269042969
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.012198925018310547
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,0,1,24,0.75,0.7482517482517483,0.75,0.05452895164489746
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,1,2,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.05314159393310547
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,2,4,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.05299544334411621
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,3,5,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.055742502212524414
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,4,6,24,0.5,0.49650349650349646,0.5,0.06815743446350098
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,5,8,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.056453704833984375
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.062371015548706055
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,7,12,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.04982352256774902
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.053772687911987305
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.08006620407104492
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,10,16,24,0.625,0.6079854809437386,0.625,0.05377984046936035
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,11,18,24,0.625,0.6243478260869566,0.625,0.06380152702331543
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,12,21,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05752420425415039
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.05946207046508789
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.09099650382995605
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,15,25,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.046002864837646484
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,16,27,24,0.5,0.5,0.5,0.04538249969482422
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,17,28,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.05637836456298828
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.0540928840637207
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,19,30,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.062406063079833984
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,20,34,24,0.625,0.6243478260869566,0.625,0.055985212326049805
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,21,36,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.05401015281677246
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,22,37,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.04630589485168457
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,23,41,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.04754233360290527
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,24,42,24,0.625,0.6243478260869566,0.625,0.0575556755065918
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.05171799659729004
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,0.06664538383483887
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,27,45,24,0.5,0.49650349650349646,0.5,0.07647371292114258
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,28,46,24,0.5,0.49650349650349646,0.5,0.05812406539916992
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,29,47,24,0.625,0.6243478260869566,0.625,0.059356689453125
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.09183716773986816
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,31,49,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.1175072193145752
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0653831958770752
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,33,53,24,0.625,0.6243478260869566,0.625,0.051451683044433594
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,34,55,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.05267453193664551
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.06969046592712402
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,36,57,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.057764291763305664
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,37,58,24,0.5,0.5,0.5,0.05748391151428223
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,38,59,24,0.625,0.6243478260869566,0.625,0.1549663543701172
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,39,60,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.06139039993286133
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.061681270599365234
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,0,1,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.8389923572540283
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,1,2,24,0.5,0.5,0.5,0.6034815311431885
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,2,4,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.9600193500518799
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,3,5,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.47206616401672363
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,4,6,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.3670670986175537
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,5,8,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.5220563411712646
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39900708198547363
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,7,12,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.5252668857574463
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.0623161792755127
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.5450243949890137
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,10,16,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.6803505420684814
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.470111608505249
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,12,21,24,0.375,0.3739130434782609,0.375,0.461414098739624
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.8996620178222656
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.7896642684936523
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,15,25,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.0514309406280518
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,16,27,24,0.5,0.5,0.5,0.26352381706237793
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,17,28,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.3816547393798828
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.3009154796600342
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,19,30,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.6786766052246094
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,20,34,24,0.625,0.6243478260869566,0.625,0.5687398910522461
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,21,36,24,0.625,0.6243478260869566,0.625,0.5538208484649658
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,22,37,24,0.4166666666666667,0.4,0.4166666666666667,0.6326215267181396
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,23,41,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.8839237689971924
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,24,42,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.46158719062805176
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.47550439834594727
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,0.6863343715667725
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,27,45,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.5771684646606445
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,28,46,24,0.375,0.3739130434782609,0.375,1.639089822769165
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,29,47,24,0.625,0.6243478260869566,0.625,0.24978232383728027
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.53615403175354
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,0.4150545597076416
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,32,52,24,0.625,0.6243478260869566,0.625,0.39070963859558105
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,33,53,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6656961441040039
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,34,55,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.9233944416046143
