config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,25,43,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.13511276245117188
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,0.11726236343383789
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,27,45,24,0.5,0.49650349650349646,0.5,0.1336348056793213
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,28,46,24,0.375,0.3739130434782609,0.375,0.12723088264465332
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,29,47,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.1088569164276123
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.12864184379577637
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,0.11879897117614746
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.12462329864501953
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,33,53,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.12229061126708984
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,34,55,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.13208818435668945
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.11642336845397949
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,36,57,24,0.5,0.5,0.5,0.11339473724365234
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,37,58,24,0.5,0.49650349650349646,0.5,0.1400754451751709
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,38,59,24,0.625,0.6243478260869566,0.625,0.11335873603820801
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.11916279792785645
5456a102d20e,lr_l2,"{""C"": 100.0}",top80_cliff,std,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.14830732345581055
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,0,1,24,0.5,0.3333333333333333,0.5,0.013432502746582031
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,1,2,24,0.5,0.3333333333333333,0.5,0.011921167373657227
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,2,4,24,0.5,0.3333333333333333,0.5,0.011868000030517578
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,3,5,24,0.5,0.3333333333333333,0.5,0.011809110641479492
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,4,6,24,0.5,0.3333333333333333,0.5,0.011185646057128906
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,5,8,24,0.5,0.3333333333333333,0.5,0.00867772102355957
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,6,11,24,0.5,0.3333333333333333,0.5,0.008507728576660156
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,7,12,24,0.5,0.3333333333333333,0.5,0.008710145950317383
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,8,13,24,0.5,0.3333333333333333,0.5,0.008725643157958984
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,9,15,24,0.5,0.3333333333333333,0.5,0.008774995803833008
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,10,16,24,0.5,0.3333333333333333,0.5,0.009120464324951172
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,11,18,24,0.5,0.3333333333333333,0.5,0.011043310165405273
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,12,21,24,0.5,0.3333333333333333,0.5,0.00993657112121582
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,13,22,24,0.5,0.3333333333333333,0.5,0.010637998580932617
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,14,24,24,0.5,0.3333333333333333,0.5,0.008880853652954102
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,15,25,24,0.5,0.3333333333333333,0.5,0.008994579315185547
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,16,27,24,0.5,0.3333333333333333,0.5,0.009099960327148438
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,17,28,24,0.5,0.3333333333333333,0.5,0.009062528610229492
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,18,29,24,0.5,0.3333333333333333,0.5,0.008609294891357422
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,19,30,24,0.5,0.3333333333333333,0.5,0.01042318344116211
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,20,34,24,0.5,0.3333333333333333,0.5,0.009122133255004883
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,21,36,24,0.5,0.3333333333333333,0.5,0.01111602783203125
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,22,37,24,0.5,0.3333333333333333,0.5,0.009197473526000977
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,23,41,24,0.5,0.3333333333333333,0.5,0.008736848831176758
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,24,42,24,0.5,0.3333333333333333,0.5,0.009229660034179688
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,25,43,24,0.5,0.3333333333333333,0.5,0.008955001831054688
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,26,44,24,0.5,0.3333333333333333,0.5,0.009193181991577148
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,27,45,24,0.5,0.3333333333333333,0.5,0.008782386779785156
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,28,46,24,0.5,0.3333333333333333,0.5,0.009031534194946289
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,29,47,24,0.5,0.3333333333333333,0.5,0.008909940719604492
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,30,48,24,0.5,0.3333333333333333,0.5,0.008310079574584961
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,31,49,24,0.5,0.3333333333333333,0.5,0.008364439010620117
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,32,52,24,0.5,0.3333333333333333,0.5,0.010234832763671875
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,33,53,24,0.5,0.3333333333333333,0.5,0.009418010711669922
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,34,55,24,0.5,0.3333333333333333,0.5,0.008757352828979492
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,35,56,24,0.5,0.3333333333333333,0.5,0.008629322052001953
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,36,57,24,0.5,0.3333333333333333,0.5,0.008629560470581055
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,37,58,24,0.5,0.3333333333333333,0.5,0.00952005386352539
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,38,59,24,0.5,0.3333333333333333,0.5,0.008733749389648438
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,39,60,24,0.5,0.3333333333333333,0.5,0.008508443832397461
ec47a621fb82,lr_l1,"{""C"": 0.01}",top80_cliff,std,40,63,24,0.5,0.3333333333333333,0.5,0.008299112319946289
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,0,1,24,0.8333333333333334,0.8321678321678322,0.8333333333333333,0.014653205871582031
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,1,2,24,0.5,0.5,0.5,0.013796806335449219
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,2,4,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.015203714370727539
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,3,5,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.014317750930786133
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,4,6,24,0.5,0.49650349650349646,0.5,0.018123149871826172
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,5,8,24,0.625,0.6190476190476191,0.625,0.014913320541381836
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,6,11,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.015753984451293945
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,7,12,24,0.625,0.6079854809437386,0.625,0.014898538589477539
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,8,13,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.013785839080810547
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,9,15,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.017844438552856445
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,10,16,24,0.625,0.6243478260869566,0.625,0.014585494995117188
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,11,18,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.015002250671386719
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,12,21,24,0.5,0.5,0.5,0.014531850814819336
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,13,22,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.016829967498779297
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.014288902282714844
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,15,25,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.014963865280151367
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,16,27,24,0.5,0.5,0.5,0.015534400939941406
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,17,28,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.013767719268798828
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,18,29,24,0.625,0.6243478260869566,0.625,0.014568328857421875
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,19,30,24,0.75,0.7428571428571429,0.75,0.015029191970825195
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,20,34,24,0.625,0.6243478260869566,0.625,0.020572900772094727
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,21,36,24,0.5,0.49650349650349646,0.5,0.016389131546020508
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,22,37,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.017503976821899414
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,23,41,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.01366424560546875
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,24,42,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.014440059661865234
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,25,43,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.015154361724853516
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,26,44,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0153961181640625
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,27,45,24,0.5,0.4857142857142857,0.5,0.015241384506225586
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,28,46,24,0.375,0.3739130434782609,0.375,0.016106843948364258
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,29,47,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.016405582427978516
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,30,48,24,0.5,0.5,0.5,0.015694856643676758
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,31,49,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.07071495056152344
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,32,52,24,0.625,0.6243478260869566,0.625,0.015160560607910156
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,33,53,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.014246940612792969
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,34,55,24,0.5,0.49650349650349646,0.5,0.016773462295532227
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,35,56,24,0.5,0.49650349650349646,0.5,0.016018390655517578
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,36,57,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.015901565551757812
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,37,58,24,0.5,0.5,0.5,0.015662431716918945
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,38,59,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.014335393905639648
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.0146331787109375
837f0da92596,lr_l1,"{""C"": 0.1}",top80_cliff,std,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.0160367488861084
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,0,1,24,0.75,0.7482517482517483,0.75,0.0621027946472168
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,1,2,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.0594637393951416
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,2,4,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.060898780822753906
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,3,5,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06135201454162598
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,4,6,24,0.5,0.49650349650349646,0.5,0.07515835762023926
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,5,8,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.06301617622375488
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06885290145874023
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,7,12,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.05371737480163574
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.055106401443481445
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.08394742012023926
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,10,16,24,0.625,0.6079854809437386,0.625,0.056998491287231445
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,11,18,24,0.625,0.6243478260869566,0.625,0.07068300247192383
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,12,21,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06321310997009277
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.06888818740844727
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.10378122329711914
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,15,25,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.055052995681762695
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,16,27,24,0.5,0.5,0.5,0.05234074592590332
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,17,28,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.06361198425292969
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06378912925720215
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,19,30,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.06944966316223145
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,20,34,24,0.625,0.6243478260869566,0.625,0.06821846961975098
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,21,36,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.06242680549621582
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,22,37,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.05870342254638672
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,23,41,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.05602741241455078
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,24,42,24,0.625,0.6243478260869566,0.625,0.06603574752807617
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.058672189712524414
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,0.07747817039489746
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,27,45,24,0.5,0.49650349650349646,0.5,0.08457732200622559
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,28,46,24,0.5,0.49650349650349646,0.5,0.0621030330657959
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,29,47,24,0.625,0.6243478260869566,0.625,0.0679926872253418
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.10755681991577148
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,31,49,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.13301897048950195
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07472729682922363
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,33,53,24,0.625,0.6243478260869566,0.625,0.06038713455200195
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,34,55,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.06092405319213867
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.07901859283447266
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,36,57,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.06299185752868652
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,37,58,24,0.5,0.5,0.5,0.06722021102905273
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,38,59,24,0.625,0.6243478260869566,0.625,0.17307162284851074
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,39,60,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.06768178939819336
09557f2fa752,lr_l1,"{""C"": 1.0}",top80_cliff,std,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.07255792617797852
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,0,1,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.9626715183258057
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,1,2,24,0.5,0.5,0.5,0.6847977638244629
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,2,4,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,1.0353717803955078
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,3,5,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.5681049823760986
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,4,6,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.41820287704467773
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,5,8,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.6057331562042236
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4723646640777588
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,7,12,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.6184470653533936
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.2124581336975098
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.6317648887634277
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,10,16,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.802107572555542
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,11,18,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.529754638671875
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,12,21,24,0.375,0.3739130434782609,0.375,0.5305352210998535
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,1.041597604751587
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,14,24,24,0.625,0.6190476190476191,0.625,0.9389050006866455
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,15,25,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,1.210632562637329
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,16,27,24,0.5,0.5,0.5,0.29416608810424805
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,17,28,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.43436336517333984
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.371567964553833
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,19,30,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.7468283176422119
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,20,34,24,0.625,0.6243478260869566,0.625,0.6715168952941895
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,21,36,24,0.625,0.6243478260869566,0.625,0.6213862895965576
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,22,37,24,0.4166666666666667,0.4,0.4166666666666667,0.715162992477417
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,23,41,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,1.032393455505371
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,24,42,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5254244804382324
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.5390605926513672
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,26,44,24,0.625,0.6243478260869566,0.625,0.7698137760162354
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,27,45,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.6503233909606934
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,28,46,24,0.375,0.3739130434782609,0.375,1.9350433349609375
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,29,47,24,0.625,0.6243478260869566,0.625,0.27936625480651855
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.6202192306518555
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,31,49,24,0.625,0.6190476190476191,0.625,0.4679858684539795
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,32,52,24,0.625,0.6243478260869566,0.625,0.4693155288696289
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,33,53,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.755213737487793
5caf3fdbc00e,lr_l1,"{""C"": 10.0}",top80_cliff,std,34,55,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,1.0316987037658691
